method,time,total_time,seed,p,n
CSlearn+PC,5578.335210876001,440.585136229005,1,500,1000
CSlearn+PC,5307.7057461410295,305.09156454197364,2,500,1000
CSlearn+PC,5797.978812378999,465.0774968429978,3,500,1000
CSlearn+PC,5286.25339401199,273.589233295992,4,500,1000
CSlearn+PC,5348.151166524971,290.4593398610013,5,500,1000
CSlearn+PC,4362.269421612029,388.0872952219797,6,500,1000
CSlearn+PC,4987.400570822996,338.5524547719979,7,500,1000
CSlearn+PC,4484.57340024499,315.57858012098586,8,500,1000
CSlearn+PC,5195.039762995031,290.37221900199074,9,500,1000
CSlearn+PC,4460.760899554007,381.3689252330223,10,500,1000
CSlearn+GRaSP,3.46048932100166,1.3752245220020995,1,10,1000
CSlearn+GRaSP,2.6831075430018245,0.7859368669960531,2,10,1000
CSlearn+GRaSP,3.3672841909999534,1.2517437919998429,3,10,1000
CSlearn+GRaSP,5.512286570000015,1.5744919929993555,4,10,1000
CSlearn+GRaSP,4.466726999000002,1.5070257819998003,5,10,1000
CSlearn+GRaSP,5.387806485000056,1.314870737000092,6,10,1000
CSlearn+GRaSP,9.587843713999971,2.1751237180001226,7,10,1000
CSlearn+GRaSP,2.5619955900001514,2.0809100690003106,8,10,1000
CSlearn+GRaSP,1.8592273520000049,2.411404624,9,10,1000
CSlearn+GRaSP,4.951191703003133,2.1343083739993745,10,10,1000
CSlearn+GRaSP,85.70746984799916,3.8372345720054,1,25,1000
CSlearn+GRaSP,45.68147604499973,4.446889847997227,2,25,1000
CSlearn+GRaSP,95.40188981699998,5.174711089999619,3,25,1000
CSlearn+GRaSP,74.45666026100002,4.179485429000124,4,25,1000
CSlearn+GRaSP,102.75292686400007,4.509672843999397,5,25,1000
CSlearn+GRaSP,106.1624921040002,4.524928681000347,6,25,1000
CSlearn+GRaSP,129.84882851999964,4.26601026399976,7,25,1000
CSlearn+GRaSP,40.94049838199999,10.233996580000166,8,25,1000
CSlearn+GRaSP,42.008759202999954,4.722587569000098,9,25,1000
CSlearn+GRaSP,53.3227478419999,5.050156268000137,10,25,1000
CSlearn+GRaSP,358.04510520799886,10.74817763199826,1,50,1000
CSlearn+GRaSP,234.9659782279996,9.490649752005991,2,50,1000
CSlearn+GRaSP,313.839508905,4.001905666999846,3,50,1000
CSlearn+GRaSP,554.5545129800012,14.5457511229979,4,50,1000
CSlearn+GRaSP,507.90620167399993,10.22659258199974,5,50,1000
CSlearn+GRaSP,591.668503717,11.1754484209996,6,50,1000
CSlearn+GRaSP,549.656129084,14.300822121000238,7,50,1000
CSlearn+GRaSP,428.8007124139999,12.95763307300058,8,50,1000
CSlearn+GRaSP,451.3370760839998,12.327604903000063,9,50,1000
CSlearn+GRaSP,549.810849902,11.87386371699995,10,50,1000
CSlearn+GRaSP,1247.244649790984,23.64294048002921,1,100,1000
CSlearn+GRaSP,904.0691999560004,21.28901028100153,2,100,1000
CSlearn+GRaSP,1350.728292892978,24.103599408001173,3,100,1000
CSlearn+GRaSP,1729.119813147001,22.37397707100172,4,100,1000
CSlearn+GRaSP,1159.808332329998,21.64904343200033,5,100,1000
CSlearn+GRaSP,1359.5722187270294,22.61412779800594,6,100,1000
CSlearn+GRaSP,2365.1296824449964,22.00208266900154,7,100,1000
CSlearn+GRaSP,995.0269823839772,22.03694755403557,8,100,1000
CSlearn+GRaSP,1128.648129174002,22.876447950999136,9,100,1000
CSlearn+GRaSP,1575.7861279019853,21.94723737402819,10,100,1000
CSlearn+GRaSP,12165.195158174,116.98412181495225,1,250,1000
CSlearn+GRaSP,12926.516834341995,114.2429123740294,2,250,1000
CSlearn+GRaSP,9859.660019009025,73.60614216100657,3,250,1000
CSlearn+GRaSP,12670.875733645,114.65680014097596,4,250,1000
CSlearn+GRaSP,8694.500837672036,74.34717102005379,5,250,1000
CSlearn+GRaSP,15259.895932226998,117.59505094803173,6,250,1000
CSlearn+GRaSP,10553.386243069952,70.6630483509507,7,250,1000
CSlearn+GRaSP,13713.479613948002,116.90265320800243,8,250,1000
CSlearn+GRaSP,13515.683001266,113.46565234300216,9,250,1000
CSlearn+GRaSP,9446.392833183983,70.2285490790382,10,250,1000
CSlearn+GRaSP,61773.21704156601,448.3020101769944,1,500,1000
CSlearn+GRaSP,50782.498680118006,278.2262401980115,2,500,1000
CSlearn+GRaSP,65681.376759328,466.0990024819621,3,500,1000
CSlearn+GRaSP,53873.521233532,275.6870805489598,4,500,1000
CSlearn+GRaSP,51121.234765312,275.6057014390244,5,500,1000
CSlearn+GRaSP,51261.462635162,275.3704193009762,6,500,1000
CSlearn+GRaSP,56226.68250239198,278.2743869039696,7,500,1000
CSlearn+GRaSP,53358.44344917097,272.6387319940259,8,500,1000
CSlearn+GRaSP,54238.98918020603,272.47041975997854,9,500,1000
CSlearn+GRaSP,51795.910246502026,272.61202235496603,10,500,1000
bhc,0.201796531677246,4.88183260467849,1,10,1000
bhc,0.13543701171875,6.8442956057188,2,10,1000
bhc,0.129712343215942,3.66187707221252,3,10,1000
bhc,0.178327560424805,6.34335058942816,4,10,1000
bhc,0.185200691223145,3.47904485322215,5,10,1000
bhc,0.0956506729125977,4.08753380391136,6,10,1000
bhc,0.180908203125,18.7385107851223,7,10,1000
bhc,0.395228862762451,8.3301204367599,8,10,1000
bhc,0.204032182693481,5.59152754769457,9,10,1000
bhc,0.423445463180542,7.91428024918059,10,10,1000
bhc,18.6157336632411,75.3915063502306,1,25,1000
bhc,29.0824572523435,72.4631526303439,2,25,1000
bhc,29.5018655220668,92.4766163520656,3,25,1000
bhc,18.5566857655843,49.6821685875378,4,25,1000
bhc,18.414876349767,56.9942909337425,5,25,1000
bhc,18.5061952988307,60.0720227867986,6,25,1000
bhc,18.4272544781367,72.6664823001872,7,25,1000
bhc,18.2217560450236,87.0662734109947,8,25,1000
bhc,18.5541897177696,65.8116225237842,9,25,1000
bhc,18.3466185251872,68.6980864311607,10,25,1000
